Nordhausen, Germany;48.945692;10.385212
Gschwand, Germany;49.312395;12.752177
Hüttenkofen, Germany;48.743035;12.476357
Grießenbach, Germany;48.640873;12.297652
Hörmannsdorf, Germany;48.654863;12.363009
Täfertingen, Germany;48.411241;10.825217
Hammel, Germany;48.406029;10.807393
Heretsried, Germany;48.459789;10.735751
Raidelbach, Germany;49.709349;8.735250
Reichenbach, Germany;49.712853;8.692831
Elmshausen, Germany;49.701837;8.670031
Wilmshausen, Germany;49.695444;8.661343
Schönberg, Germany;49.693162;8.647819
Bensheim (Bergstraße), Germany;49.681016;8.622758
Wendlingen am Neckar, Germany;48.672760;9.383840
Esslingen am Neckar, Germany;48.742758;9.307168
Plochingen (Esslingen), Germany;48.711173;9.418496
Palingen (Mecklenburg-Vorpommern), Germany;53.854454;10.797525
Cuxhaven, Germany;53.868780;8.698286
Sahlenburg (Landkreis Cuxhaven), Germany;53.861638;8.633482
Döse, Germany;53.883254;8.674399
Hemmoor (Cuxhaven), Germany;53.688686;9.159512
Gronau, Germany;49.683527;8.672395
Zell (Bensheim), Germany;49.675151;8.644268
Schannenbach, Germany;49.689558;8.721615
Seidenbuch, Germany;49.687833;8.741581
Lautern, Germany;49.721503;8.720596
Kolmbach, Germany;49.707385;8.755138
Schlierbach, Germany;49.683209;8.765319
Ellenbach (Fürth), Germany;49.666064;8.767694
Greffern, Germany;48.752166;8.005605
Schwarzach, Germany;48.747082;8.046029
Hildmannsfeld, Germany;48.733799;8.059148
Stollhofen, Germany;48.765002;8.048001
Helmlingen, Germany;48.707437;7.969464
Memprechtshofen, Germany;48.682081;7.984338
Moos, Germany;48.718179;8.061765
Oberbruch, Germany;48.728665;8.089451
Leiberstung, Germany;48.753212;8.099725
Zell, Germany;48.692613;8.062431
Unzhurst, Germany;48.687310;8.058159
Alsbach, Germany;49.741967;8.621669
Schwanheim (Bensheim), Germany;49.698529;8.568857
Zeven (Zeven Stadt), Germany;53.299291;9.280382
Gößweinstein, Germany;49.769432;11.336990
Erlangen (Mittelfranken), Germany;49.597816;11.003806
Maximiliansau, Germany;49.034488;8.286990
Ettlingen (Karlsruhe), Germany;48.939715;8.404270
Rerik (Rostock), Germany;54.106765;11.617116
Orth, Germany;54.447065;11.051540
Grauelsbaum, Germany;48.735788;7.982514
Ottendichl (Haar), Germany;48.128970;11.739913
Heimstetten (Kirchheim bei München), Germany;48.160158;11.755639
Kirchheim bei München, Germany;48.175748;11.756219
Parsdorf, Germany;48.141898;11.787412
Ulm, Germany;48.727655;8.015086
Brunkensen (Alfeld (Leine)), Germany;51.990584;9.767395
Hildesheim (Hildesheim), Germany;52.152164;9.951305
Banteln (Gronau (Leine)), Germany;52.068219;9.750878
Eime (Gronau (Leine)), Germany;52.074659;9.723232
Godenau (Alfeld (Leine)), Germany;52.010037;9.788227
Dehnsen (Alfeld (Leine)), Germany;52.022875;9.772235
Warzen (Alfeld (Leine)), Germany;51.979523;9.788234
Gerzen (Alfeld (Leine)), Germany;51.966927;9.802568
Dingden (Hamminkeln), Germany;51.770260;6.613415
Bocholt (Kreis Borken), Germany;51.838271;6.614867
Harthausen, Germany;48.059005;11.773600
Ober-Laudenbach (Heppenheim), Germany;49.614381;8.675789
Frauenaurach, Germany;49.568258;10.960544
Söllingen, Germany;48.777337;8.058550
Sasbach (Ortenaukreis), Germany;48.639030;8.092488
Obersasbach, Germany;48.632110;8.105048
Ottersweier, Germany;48.667086;8.112088
Vimbuch, Germany;48.719603;8.113822
Hügelsheim, Germany;48.797283;8.111898
Scherzheim, Germany;48.710488;7.995209
Chemnitz (Sachsen), Germany;50.832261;12.925298
Dresden, Germany;51.049329;13.738144
Hamburg, Germany;53.550341;10.000654
Markt Schwaben, Germany;48.191433;11.867376
Humersberg, Germany;48.386640;11.228403
Halmsried, Germany;48.396255;11.231326
Rudersberg, Germany;48.405776;11.221386
Oberzeitlbach, Germany;48.372045;11.233724
Petersberg, Germany;48.338943;11.297827
Kiemertshofen, Germany;48.369486;11.192260
Oberndorf, Germany;48.375281;11.214520
Köln, Germany;50.938361;6.959974
Bühlertal, Germany;48.686887;8.187268
Neukeferloh (Grasbrunn), Germany;48.096429;11.760195
Bremen, Germany;53.075820;8.807165
Elm (Bremervörde), Germany;53.515914;9.204789
Wolfsbruch, Germany;53.743213;9.302687
Lamstedt, Germany;53.634996;9.101264
Gräpel, Germany;53.567789;9.183069
Hechthausen (Cuxhaven), Germany;53.642317;9.235294
Bremervörde (Bremervörde), Germany;53.485025;9.136209
Drochtersen (Stade), Germany;53.709514;9.385403
Geretsried (Bad Tölz-Wolfratshausen), Germany;47.864692;11.479351
Wülfershausen, Germany;50.846130;11.088970
Wollomoos, Germany;48.403526;11.198182
Tödtenried, Germany;48.378974;11.160719
Laimering, Germany;48.388193;11.089332
Irschenhofen, Germany;48.369664;11.156584
Adelzhausen (Aichach-Friedberg), Germany;48.357914;11.138668
Rieden, Germany;48.382613;11.110067
Herne, Germany;51.538039;7.219985
Hemhofen (Erlangen-Höchstadt), Germany;49.684205;10.938009
Brandau (Modautal), Germany;49.735437;8.737934
Lünen, Germany;51.614248;7.522809
Suhl, Germany;50.608652;10.692644
Kleinostheim, Germany;50.003804;9.065506
Wilstedt, Germany;53.746925;10.064130
Allertshofen (Modautal), Germany;49.745638;8.714825
Ernsthofen (Modautal), Germany;49.771756;8.740060
Niedernhausen, Germany;49.773975;8.817433
Billings, Germany;49.755131;8.794515
Steinau (Fischbachtal), Germany;49.747397;8.794240
Lützelbach, Germany;49.742874;8.766620
