Baltimore, USA;39.290882;-76.610759
Cleveland, USA;41.499656;-81.693681
Toledo, Ohio, USA;41.652914;-83.537817
Detroit, USA;42.331551;-83.046640
Duluth, Minnesota, USA;46.772932;-92.125122
Green Bay, Wisconsin, USA;44.512638;-88.012579
Honolulu, USA;21.304547;-157.855676
Hilo, Hawaii, USA;19.707373;-155.081580
Topeka, Kansas, USA;39.049011;-95.677556
Stockertown, Pennsylvania, USA;40.754456;-75.261562
Mechanicsburg, Pennsylvania, USA;40.210197;-77.004728
Mansfield, Pennsylvania, USA;41.805687;-77.079288
Downers Grove, Illinois, USA;41.793682;-88.010228
Williamsport, Pennsylvania, USA;41.249329;-77.002767
Hershey, Pennsylvania, USA;40.285488;-76.650600
Danville, USA;40.966481;-76.613147
Sunbury, Pennsylvania, USA;40.861975;-76.793625
Harrisburg, Pennsylvania, USA;40.266311;-76.886112
McKinney, Texas, USA;33.197650;-96.615447
Dallas, USA;32.776272;-96.796856
Sherman, USA;33.639861;-96.608915
Sidney, Nebraska, USA;41.144868;-102.976738
San Francisco, USA;37.779026;-122.419906
San Gabriel, California, USA;34.099073;-118.108568
Nazareth, Pennsylvania, USA;40.742331;-75.311210
Ann Arbor, Michigan, USA;42.268157;-83.731229
Flint, USA;43.016169;-83.690021
Harpers Ferry, West Virginia, USA;39.323418;-77.731977
San Antonio, USA;29.424600;-98.495141
Easton, USA;40.691608;-75.209987
Buttonwillow, California, USA;35.399737;-119.474104
Brighton, Michigan, USA;42.531692;-83.784646
South Lyon, Michigan, USA;42.451377;-83.659179
Northville, Michigan, USA;42.431081;-83.483226
Fort Worth, Texas, USA;32.753177;-97.332746
Houston, USA;29.758938;-95.367697
New Orleans, USA;29.975998;-90.078213
Sandy Springs, USA;34.594593;-82.751074
La France, USA;34.612263;-82.765493
Clemson, South Carolina, USA;34.685075;-82.836411
Milton, USA;41.017727;-76.853084
Shreveport, Louisiana, USA;32.470786;-93.755938
Seattle, USA;47.603832;-122.330062
Easley, USA;34.826928;-82.581705
Pendleton, South Carolina, USA;34.650809;-82.782066
Liberty, USA;34.786986;-82.693682
Central, South Carolina, USA;34.725742;-82.780500
Norris, South Carolina, USA;34.764982;-82.751253
Plymouth, Michigan, USA;42.371200;-83.467502
Huntley, USA;42.172250;-88.426920
Woodstock, Illinois, USA;42.314753;-88.447430
Marengo, Illinois, USA;42.252548;-88.607892
Belvidere, Illinois, USA;42.257999;-88.841734
Union, Illinois, USA;42.233561;-88.542857
Cherry Valley, Illinois, USA;42.239296;-88.959711
Port Huron, Michigan, USA;42.981588;-82.440466
Janesville, Wisconsin, USA;42.682977;-89.022679
Madison, Wisconsin, USA;43.074761;-89.383761
Marysville, Pennsylvania, USA;40.339092;-76.932751
Pine Ridge, South Dakota, USA;43.028378;-102.552263
Sun Prairie, Wisconsin, USA;43.183458;-89.213436
Fond du Lac, Wisconsin, USA;43.774876;-88.445803
Greenville, USA;34.851354;-82.398488
Mercer Island, Washington, USA;47.576632;-122.227638
Bemidji, Minnesota, USA;47.478542;-94.890787
Walker, Minnesota, USA;47.101709;-94.585026
Laporte, Minnesota, USA;47.214110;-94.753356
Avoca, USA;43.949721;-95.643418
Worthington, Minnesota, USA;43.620506;-95.595643
Westbrook, Minnesota, USA;44.040563;-95.434530
Wasilla, USA;61.582422;-149.442564
Wauseon, Ohio, USA;41.546069;-84.136205
Delta, Ohio, USA;41.572573;-84.005913
Hamilton, Montana, USA;46.248886;-114.154332
Harrisonburg, Virginia, USA;38.449331;-78.868883
Front Royal, Virginia, USA;38.917854;-78.191772
Swanton, Ohio, USA;41.590682;-83.893181
Las Vegas, USA;36.167256;-115.148516
Jean, USA;35.779008;-115.324314
Watsontown, Pennsylvania, USA;41.084473;-76.863073
Waverly, USA;36.083035;-87.794579
Erin, Tennessee, USA;36.318583;-87.693898
Gorman, USA;36.102864;-87.708770
McEwen, USA;36.109917;-87.634934
Tennessee City, USA;36.091145;-87.520168
Dickson, Tennessee, USA;36.076653;-87.387010
Newville, USA;40.173057;-77.399326
Dauphin, USA;40.367807;-76.933339
Carlisle, USA;40.201499;-77.189078
Spartanburg, South Carolina, USA;34.949801;-81.932016
Holland, Michigan, USA;42.787602;-86.109083
Zeeland, Michigan, USA;42.812435;-86.028817
Shippensburg, Pennsylvania, USA;40.050720;-77.520549
Pittsburgh, USA;40.441694;-79.990086
Brockville, USA;44.589593;-75.684333
Prescott, USA;44.710417;-75.512898
Clarksville, Tennessee, USA;36.527761;-87.358870
Edmundston, USA;47.364409;-68.328094
fr:Saint-Léonard (Nouveau-Brunswick), USA;47.165198;-67.924471
Puyallup, Washington, USA;47.184901;-122.292140
Fife, Washington, USA;47.235952;-122.362638
Sumner, Washington, USA;47.206188;-122.231238
Fort Lewis (Washington), USA;47.108691;-122.554979
Spanaway, USA;47.097946;-122.424342
South Hill, USA;47.121089;-122.290702
Steilacoom, Washington, USA;47.170369;-122.596287
Edgewood, Washington, USA;47.231825;-122.284372
Bonney Lake, USA;47.187019;-122.170229
Gig Harbor, Washington, USA;47.325970;-122.587866
Fox Island, USA;47.246553;-122.617215
Federal Way, Washington, USA;47.313494;-122.339310
Graham, USA;47.039600;-122.278573
Liverpool, USA;40.576480;-76.991602
Selinsgrove, Pennsylvania, USA;40.806244;-76.860708
Duncannon, USA;40.393143;-77.032575
Corolla, USA;36.384746;-75.828698
Muncy, USA;41.204840;-76.787099
Gainesville, Florida, USA;29.651968;-82.324985
Hughesville, USA;41.239178;-76.726682
Charleston, USA;32.787601;-79.940273
